team_id,team_display_name,team_short_display_name,team_abbreviation,team_logo,games_played,total_pts,total_pts_allowed,total_fga,total_fta,total_tov,total_oreb,possessions,ortg,drtg,net_rtg
62,Hawai'i Rainbow Warriors,Hawai'i,HAW,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,32,2548,2231,1870,802,431,355,2298.88,110.83658129175946,97.04725779510022,13.789323496659236
2460,Northern Iowa Panthers,Northern Iowa,UNI,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,35,2447,2144,1921,491,327,240,2224.04,110.0249995503678,96.40114386431898,13.623855686048813
8,Arkansas Razorbacks,Arkansas,ARK,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,34,3058,2723,2182,794,306,375,2462.36,124.18980165369805,110.58496726717458,13.604834386523478
153,North Carolina Tar Heels,North Carolina,UNC,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,32,2553,2282,1895,709,309,345,2170.96,117.5977447765044,105.11478792792128,12.482956848583115
252,BYU Cougars,BYU,BYU,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,34,2853,2561,2117,723,369,421,2383.12,119.71700963442882,107.46416462452584,12.252845009902984
2641,Texas Tech Red Raiders,Texas Tech,TTU,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,32,2573,2324,1953,529,346,369,2162.76,118.96835524977342,107.45528861269858,11.513066637074843
228,Clemson Tigers,Clemson,CLEM,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,34,2521,2269,1906,708,319,316,2220.52,113.53196548556195,102.18327238664817,11.348693098913785
333,Alabama Crimson Tide,Alabama,ALA,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,32,2935,2671,2108,784,313,391,2374.96,123.58102873311549,112.46505204298178,11.115976690133706
245,Texas A&M Aggies,Texas A&M,TA&M,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,32,2807,2546,2065,772,347,391,2360.68,118.90641679516072,107.8502804276734,11.056136367487326
2750,Wright State Raiders,Wright St,WRST,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,34,2745,2497,1996,753,383,383,2327.32,117.94682295515872,107.29078940584019,10.656033549318536
194,Ohio State Buckeyes,Ohio State,OSU,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,33,2633,2402,1850,699,343,307,2193.56,120.03318805959262,109.50236145808641,10.530826601506206
152,NC State Wolfpack,NC State,NCSU,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,33,2762,2525,2006,706,305,325,2296.64,120.26264455900795,109.94322140169987,10.31942315730808
2653,Troy Trojans,Troy,TROY,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,33,2649,2412,2014,721,392,420,2303.24,115.01189628523298,104.7220437297025,10.289852555530473
275,Wisconsin Badgers,Wisconsin,WIS,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,34,2822,2581,2106,672,304,353,2352.68,119.94831426288319,109.70467721917134,10.243637043711843
26,UCLA Bruins,UCLA,UCLA,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,34,2643,2414,1984,656,302,339,2235.64,118.22118051206813,107.97802866293323,10.243151849134904
338,Kennesaw State Owls,Kennesaw St,KENN,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,34,2834,2586,2106,918,404,473,2440.92,116.10376415449912,105.94366058699178,10.160103567507335
251,Texas Longhorns,Texas,TEX,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,32,2681,2458,1862,843,353,384,2201.92,121.75737538148526,111.62985031245458,10.127525069030682
96,Kentucky Wildcats,Kentucky,UK,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,34,2746,2510,2057,771,357,406,2347.24,116.98846304596037,106.93410132751657,10.0543617184438
2634,Tennessee State Tigers,Tennessee St,TNST,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png,32,2577,2347,2015,681,390,417,2287.64,112.64884334947807,102.5948138693151,10.054029480162967
222,Villanova Wildcats,Villanova,VILL,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,32,2469,2265,1912,598,324,369,2130.12,115.90896287533097,106.33203763168272,9.576925243648247
2567,SMU Mustangs,SMU,SMU,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,33,2779,2561,2071,634,373,405,2317.96,119.88990319073669,110.48508170977928,9.404821480957409
2305,Kansas Jayhawks,Kansas,KU,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,33,2496,2290,1948,635,352,334,2245.4,111.16059499421038,101.98628306760486,9.174311926605526
2628,TCU Horned Frogs,TCU,TCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,33,2584,2378,2000,774,361,410,2291.56,112.7616121768577,103.77210284696888,8.989509329888818
231,Furman Paladins,Furman,FUR,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,34,2600,2397,1963,623,406,370,2273.12,114.38023509537551,105.44977827831352,8.930456817061994
70,Idaho Vandals,Idaho,IDHO,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,35,2753,2540,2097,713,370,373,2407.7200000000003,114.34053793630487,105.4939943182762,8.846543618028676
2856,California Baptist Lancers,CA Baptist,CBU,https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png,33,2410,2230,1957,707,408,458,2218.08,108.652528312775,100.53740171680012,8.115126595974886
2561,Siena Saints,Siena,SIE,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,34,2398,2233,1882,644,351,346,2170.36,110.48858253930223,102.8861571352218,7.602425404080435
142,Missouri Tigers,Missouri,MIZ,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,32,2549,2411,1823,774,396,371,2188.56,116.4692766019666,110.1637606462697,6.3055159556969045
112358,Long Island University Sharks,Long Island,LIU,https://a.espncdn.com/i/teamlogos/ncaa/500/112358.png,34,2519,2418,1941,674,442,386,2293.56,109.82926106140671,105.42562653691205,4.403634524494663
219,Pennsylvania Quakers,Penn,PENN,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,29,2207,2126,1740,636,314,334,1999.8400000000001,110.35882870629649,106.30850468037443,4.050324025922066
2504,Prairie View A&M Panthers,Prairie View,PV,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,35,2761,2662,2102,904,417,352,2564.76,107.65139818150627,103.79138788814548,3.860010293360787
2116,UCF Knights,UCF,UCF,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,32,2591,2511,2017,622,358,396,2252.68,115.01855567590604,111.46723014365112,3.5513255322549213
2511,Queens University Royals,Queens,QUC,https://a.espncdn.com/i/teamlogos/ncaa/500/2511.png,34,2886,2820,2046,766,363,348,2398.04,120.34828443228638,117.59603676335675,2.752247668929627
2329,Lehigh Mountain Hawks,Lehigh,LEH,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,34,2490,2515,1909,617,412,261,2331.48,106.79911472541046,107.87139499373788,-1.0722802683274182
