team_id,team_display_name,team_short_display_name,team_abbreviation,team_logo,games_played,total_pts,total_pts_allowed,total_fga,total_fgm,total_fta,total_tov,total_oreb,total_dreb,total_fga_opp,total_fgm_opp,total_fta_opp,total_tov_opp,total_oreb_opp,total_dreb_opp,possessions,ortg,drtg,net_rtg
2272,High Point Panthers,High Point,HPU,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png,32,2375,1881,1912,856,571,468,300,862,1930,710,409,606,376,821,2324.1712047430533,102.18696433176773,80.93207575076003,21.25488858100769
66,Iowa State Cyclones,Iowa State,ISU,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,31,2552,2082,1907,913,628,394,316,861,1861,741,520,460,296,745,2251.8800315092253,113.32752918856126,92.45607984740775,20.871449341153507
194,Ohio State Buckeyes,Ohio State,OSU,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,33,2696,2184,2201,1004,552,448,384,832,1984,800,484,706,392,843,2494.1365776563275,108.09351918223172,87.56537310608088,20.528146076150833
257,Richmond Spiders,Richmond,RICH,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,33,2396,1947,1899,870,387,463,311,861,1952,750,366,492,377,733,2208.835710243626,108.47343643025992,88.14598527951422,20.327451150745702
2641,Texas Tech Lady Raiders,Texas Tech,TTU,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,32,2303,1858,1829,812,573,508,329,788,1756,647,565,624,368,749,2253.929669145733,102.17710124348581,82.43380551906063,19.74329572442518
256,James Madison Dukes,James Madison,JMU,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,34,2542,2076,2130,959,598,513,457,977,2004,751,546,540,341,787,2441.5945491500324,104.1122900968517,85.02640214046582,19.085887956385875
145,Ole Miss Rebels,Ole Miss,MISS,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,34,2565,2108,2117,916,754,484,517,842,1884,768,587,617,340,765,2415.1578239307237,106.20423951530442,87.28208066209034,18.922158853214086
163,Princeton Tigers,Princeton,PRIN,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,29,2103,1740,1687,765,500,378,340,666,1588,644,376,500,308,625,1935.7207479439521,108.64170372889403,89.88899880564698,18.75270492324705
193,Miami (OH) RedHawks,Miami OH,M-OH,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,34,2414,1988,1934,862,524,530,303,832,1841,696,548,684,367,815,2387.4026883538904,101.11406893256236,83.27040970916902,17.843659223393345
87,Notre Dame Fighting Irish,Notre Dame,ND,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,32,2493,2077,2034,947,498,414,333,761,1834,780,503,640,339,791,2335.1488874636043,106.75978792546503,88.9450780269518,17.81470989851323
36,Colorado State Rams,Colorado St,CSU,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,34,2262,1866,1916,807,550,355,272,953,1881,659,493,451,322,890,2226.9683424251625,101.57306491104801,83.79104293723057,17.782021973817436
93,Murray State Racers,Murray St,MUR,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,34,2928,2486,2230,986,841,444,427,971,2233,965,540,476,357,888,2596.84358494434,112.75226651984734,95.73160333618185,17.02066318366549
61,Georgia Lady Bulldogs,Georgia,UGA,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,31,2281,1906,1868,840,543,437,323,830,1752,667,557,513,308,747,2203.872288224956,103.49964524655665,86.48414021917449,17.01550502738216
70,Idaho Vandals,Idaho,IDHO,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,34,2622,2190,2304,973,623,524,525,1071,2147,782,519,542,354,852,2556.8322133929596,102.54877055544296,85.65286327857365,16.89590727686931
158,Nebraska Cornhuskers,Nebraska,NEB,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,30,2380,2031,1848,880,493,414,315,684,1683,754,457,552,294,687,2145.2839959957387,110.94102246799811,94.67278009769082,16.26824237030729
2294,Iowa Hawkeyes,Iowa,IOWA,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,32,2459,2087,1920,938,527,483,336,898,1969,799,370,486,298,720,2303.2126877470355,106.76391342761112,90.61256092859877,16.151352499012347
356,Illinois Fighting Illini,Illinois,ILL,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,32,2479,2115,1972,902,583,397,351,782,1834,780,529,497,284,714,2255.7437742779375,109.8972333767618,93.76064888739461,16.136584489367195
239,Baylor Bears,Baylor,BAY,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,32,2286,1919,1894,804,590,530,386,903,1995,717,470,497,412,728,2274.920980032903,100.487006804383,84.35457832791383,16.132428476469173
259,Virginia Tech Hokies,Virginia Tech,VT,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,32,2332,1961,2086,852,610,431,448,847,1839,700,585,576,336,815,2321.6492584107527,100.44583571578475,84.46581639736446,15.98001931842029
258,Virginia Cavaliers,Virginia,UVA,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,30,2258,1929,1898,843,535,422,439,836,1765,669,538,428,311,680,2112.140963226913,106.90574347605309,91.3291316055387,15.576611870514384
183,Syracuse Orange,Syracuse,SYR,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,31,2309,1966,2059,874,544,489,522,786,1818,732,469,588,344,716,2255.671983201567,102.36417427691514,87.15806263681904,15.206111640096097
222,Villanova Wildcats,Villanova,VILL,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,32,2299,1964,1998,875,349,429,308,819,1772,721,535,561,301,826,2260.1843013117286,101.7173687413785,86.89556859855038,14.82180014282811
2739,Green Bay Phoenix,Green Bay,GB,https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png,33,2267,1935,1895,844,500,426,272,924,1913,711,409,486,323,827,2254.246687854308,100.5657460744827,85.83798793741686,14.727758137065848
152,NC State Wolfpack,NC State,NCSU,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,30,2316,1994,1988,893,458,372,360,932,1983,779,316,394,299,780,2197.32620590876,105.40082732241203,90.74665357551363,14.654173746898394
2250,Gonzaga Bulldogs,Gonzaga,GONZ,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,33,2455,2129,1970,895,561,566,437,910,1945,773,539,458,316,669,2322.6443865656406,105.6984880767764,91.66276216515558,14.035725911620816
2483,Oregon Ducks,Oregon,ORE,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,34,2541,2194,2071,937,566,509,344,873,2019,818,503,627,368,826,2479.2686193516392,102.48990287565145,88.49383979109771,13.99606308455374
264,Washington Huskies,Washington,WASH,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,31,2223,1929,1886,847,411,468,385,824,1838,743,425,423,312,668,2127.287910430293,104.49925414892934,90.67883996998862,13.820414178940723
228,Clemson Tigers,Clemson,CLEM,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,32,2166,1878,1832,791,487,412,354,821,1760,702,409,448,271,738,2102.104322344322,103.03960545518595,89.33904849715569,13.700556958030262
28,UC San Diego Tritons,UC San Diego,UCSD,https://a.espncdn.com/i/teamlogos/ncaa/500/28.png,32,2275,1981,1975,843,543,413,301,814,1844,710,468,629,358,896,2315.3096077081213,98.25899708730432,85.56091130986808,12.698085777436248
333,Alabama Crimson Tide,Alabama,ALA,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,33,2314,2031,1894,831,528,495,345,876,1933,747,511,491,371,780,2271.9015038225075,101.8530071002929,89.39648116711102,12.45652593318188
2617,Stephen F. Austin Ladyjacks,SF Austin,SFA,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,34,2560,2257,2077,915,602,609,367,973,2292,844,566,558,520,829,2564.3818446563337,99.82912666982632,88.01341363038983,11.815713039436488
38,Colorado Buffaloes,Colorado,COLO,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,33,2238,2003,1934,821,631,544,437,825,1766,697,588,578,303,731,2302.7680786396095,97.18738160215109,86.98227227395381,10.205109328197281
2633,Tennessee Lady Volunteers,Tennessee,TENN,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,29,2232,2013,1953,807,515,450,438,704,1731,741,519,561,335,758,2179.673786780446,102.40064424029451,92.3532692005882,10.04737503970631
30,USC Trojans,USC,USC,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,30,2098,1886,1873,765,495,422,372,742,1772,701,475,512,353,763,2123.898684147004,98.7806064225043,88.79896268486326,9.98164373764105
47,Howard Bison,Howard,HOW,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,33,2209,1978,1949,773,715,494,409,843,1895,716,545,617,379,825,2350.5395982686405,93.97842102413864,84.1508903511753,9.827530672963334
2856,California Baptist Lancers,CA Baptist,CBU,https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png,33,2403,2188,2161,896,458,495,377,995,2042,761,610,511,352,943,2467.076218912398,97.40274668365755,88.68797742149096,8.714769262166598
9,Arizona State Sun Devils,Arizona St,ASU,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,34,2262,2060,1979,841,590,565,370,868,1875,719,539,658,340,837,2426.176246783388,93.23312776633388,84.90726931858877,8.325858447745105
294,Jacksonville Dolphins,Jacksonville,JAX,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png,32,2334,2135,1975,789,827,498,385,827,1912,742,660,623,363,861,2444.142488905675,95.49361424689322,87.35169940750515,8.141914839388065
252,BYU Cougars,BYU,BYU,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,33,2308,2118,1995,807,605,567,435,878,1950,727,613,575,394,829,2390.058013892206,96.56669363608566,88.61709580642521,7.949597829660448
107,Holy Cross Crusaders,Holy Cross,HC,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,32,1962,1818,1788,738,425,462,283,867,1806,671,419,476,299,796,2148.63220129098,91.31390653184643,84.61196843776597,6.701938094080461
2623,Missouri State Lady Bears,Missouri St,MOST,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,34,2233,2074,1897,770,738,603,402,943,1981,747,596,541,345,779,2422.407245524374,92.18103207566269,85.61731326687165,6.563718808791037
2582,Southern Jaguars,Southern,SOU,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,32,1981,1891,1893,725,618,549,432,686,1676,649,694,694,385,818,2281.168563503268,86.84145624721879,82.89610992604277,3.945346321176018
2636,UTSA Roadrunners,UTSA,UTSA,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,33,1979,1907,1859,733,533,600,420,908,1926,708,427,513,362,748,2257.839761029015,87.65015277692102,84.46126394420837,3.1888888327126494
2535,Samford Bulldogs,Samford,SAM,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png,34,2048,2200,1830,713,457,523,289,823,2012,803,538,454,449,876,2251.837844471212,90.94793415202247,97.69797613986788,-6.750041987845407
