team_id,team_display_name,team_abbreviation,games,pts,fga,fgm,fg3m,fta,oreb,dreb,tov,opp_pts,opp_fga,opp_fgm,opp_fg3m,opp_fta,opp_oreb,opp_dreb,opp_tov,game_minutes,poss_tm_,poss_opp_,poss,opp_poss,ortg,drtg,net_rtg,efg,tov_pct,orb_pct,ft_rate,ts_pct,opp_efg,opp_tov_pct,opp_orb_pct,opp_ft_rate,opp_ts_pct,pace,lx,ly
11,Indiana Pacers,IND,82,9219,7304,3346,1097,1842,806,2633,1187,9874,7424,3630,993,2096,921,2905,1106,3951,8381.658291565614,8400.221660101293,8390.939975833455,8390.939975833455,109.8685,117.6745,-7.806,0.5332,0.1415,0.2172,0.2522,0.5681,0.5558324353448276,0.13180883228641416,0.259144625773776,0.2823275862068966,0.5915238478644276,101.94,109.86850134253636,117.67453978264498
12,LA Clippers,LAC,82,9329,6857,3322,1019,2025,784,2545,1160,9236,7177,3365,1089,1781,946,2528,1162,3956,8012.637439613527,8017.345631624175,8014.991535618851,8014.991535618851,116.3944,115.2341,1.1603,0.5588,0.1447,0.2367,0.2953,0.602,0.5447262087223074,0.14497831904575803,0.2709825264967058,0.2481538247178487,0.5801041122321823,97.2496,116.08383519657417,115.21043800379807
13,Los Angeles Lakers,LAL,82,9540,6863,3448,970,2194,774,2587,1188,9396,7221,3485,1050,1737,893,2467,1198,3941,8143.717389694539,8157.479609195401,8150.59849944497,8150.59849944497,117.0466,115.2799,1.7667,0.5731,0.1458,0.2388,0.3197,0.6093,0.5553247472649218,0.14698307125318222,0.2566091954022989,0.2405484004985459,0.5883325318586199,99.2714,117.29179838106613,115.40542987808313
14,Miami Heat,MIA,82,9911,7648,3582,1123,2051,970,2825,1120,9720,7629,3550,1146,1834,949,2855,1233,3941,8567.14551633987,8571.466897191309,8569.306206765588,8569.306206765588,115.657,113.4281,2.2289,0.5418,0.1307,0.2536,0.2682,0.5796,0.5404378031196749,0.14388562740663055,0.2514573396926338,0.24039847948617118,0.5761051498584631,104.3711,115.94764250687578,113.78526881984338
15,Milwaukee Bucks,MIL,82,9072,7012,3345,1240,1564,731,2610,1247,9581,7198,3407,1216,1975,910,2736,1071,3951,8119.869146235938,8089.336164772727,8104.602655504333,8104.602655504333,111.9364,118.2168,-6.2804,0.5655,0.1539,0.2108,0.223,0.5891,0.5577938316198944,0.132147132379478,0.2585227272727273,0.274381772714643,0.5938390975579522,98.4614,112.05672852933832,118.60118647641524
16,Minnesota Timberwolves,MIN,82,9676,7260,3495,1128,2072,907,2708,1213,9401,7352,3395,990,2076,964,2623,1232,3956,8349.58230878187,8385.902320261439,8367.742314521654,8367.742314521654,115.6345,112.3481,3.2864,0.5591,0.145,0.2569,0.2854,0.592,0.529107725788901,0.14723206734771777,0.2625272331154684,0.2823721436343852,0.5686932577092084,101.5297,116.05717959538819,112.05465608916681
17,Brooklyn Nets,BKN,82,8686,6933,3071,1073,1885,847,2378,1292,9505,6949,3457,1027,2018,834,2739,1189,3951,8078.3565030674845,8055.7484682440845,8067.052485655784,8067.052485655784,107.6725,117.8249,-10.1524,0.5203,0.1602,0.2362,0.2719,0.5595,0.5713771765721687,0.14738964474499067,0.25965130759651306,0.29040149661821846,0.6064244626715597,98.0052,107.67253610218579,117.824943086723
18,New York Knicks,NY,82,9549,7328,3500,1168,1743,1040,2700,1119,9030,7014,3223,1138,1859,819,2505,1179,3951,8012.284344146686,8066.894347826086,8039.5893459863855,8039.5893459863855,118.7747,112.3192,6.4556,0.5573,0.1392,0.2934,0.2379,0.5898,0.5406330196749358,0.14664928135770935,0.23273657289002558,0.2650413458796692,0.5764840474159725,97.6715,118.74176706181225,112.08417712307791
19,Orlando Magic,ORL,82,9491,7244,3363,961,2251,898,2659,1162,9439,7191,3421,993,2053,858,2694,1200,3966,8358.272500000001,8310.21815183395,8334.245325916974,8334.245325916974,113.8795,113.2556,0.6239,0.5306,0.1394,0.25,0.3107,0.5763,0.5447781949659296,0.14398424249264227,0.24395791868069377,0.2854957585871228,0.5830631850482808,100.8683,113.9072649251568,113.61453526441277
20,Philadelphia 76ers,PHI,82,9502,7404,3422,1011,2035,967,2611,1117,9517,7348,3430,1097,1987,991,2723,1259,3976,8299.832092140921,8327.884758467519,8313.85842530422,8313.85842530422,114.2911,114.4715,-0.1804,0.5305,0.1344,0.2621,0.2749,0.5725,0.5414398475775721,0.15143389935148321,0.27512493059411436,0.27041371801850844,0.5787324197181317,100.3685,114.84004511273409,114.40644313626893
21,Phoenix Suns,PHX,82,9232,7389,3362,1210,1663,1064,2471,1188,9112,7011,3296,998,1938,967,2614,1333,3951,8062.211310494835,8078.664924374638,8070.438117434736,8070.438117434736,114.3928,112.9059,1.4869,0.5369,0.1472,0.2893,0.2251,0.5684,0.5412922550278134,0.16517071075983994,0.2812681791739383,0.2764227642276423,0.5793695604624783,98.0463,113.99751478753734,112.39426811678382
22,Portland Trail Blazers,POR,82,9469,7389,3350,1186,2069,1157,2614,1417,9493,7323,3446,1027,1992,982,2540,1280,3951,8363.846716256425,8346.63267519466,8355.239695725542,8355.239695725542,113.3301,113.6173,-0.2872,0.5336,0.1696,0.313,0.28,0.5705,0.5406937047658064,0.1531972805824871,0.27308120133481645,0.2720196640721016,0.5788781727621752,101.5063,112.70687273356846,113.85171777747568
23,Sacramento Kings,SAC,82,9102,7299,3408,843,1870,943,2523,1175,9922,7294,3605,1134,2001,911,2692,1147,3951,8216.729048143054,8274.286089108911,8245.507568625982,8245.507568625982,110.3874,120.3322,-9.9448,0.5247,0.1425,0.2594,0.2562,0.5603,0.5719769673704415,0.1391060514411891,0.26528829353523586,0.27433506992048257,0.6068917259163931,100.1732,110.38738275655652,120.33219201390395
24,San Antonio Spurs,SA,82,9826,7371,3562,1116,2016,935,2921,1103,9145,7469,3366,1066,1705,856,2635,1064,3946,8293.613095238095,8288.22521577972,8290.919155508907,8290.919155508907,118.5152,110.3014,8.2138,0.5589,0.133,0.2619,0.2735,0.5949,0.5220243673851921,0.12833317754558304,0.2266348954196452,0.22827687776141384,0.5563193498150671,100.8525,118.51520700779125,110.30140118931925
25,Oklahoma City Thunder,OKC,82,9760,7307,3534,1135,1905,784,2834,1031,8846,7247,3170,1176,1798,973,2732,1372,3971,8276.0025483504,8295.172411347517,8285.587479848959,8285.587479848959,117.7949,106.7637,11.0312,0.5613,0.1244,0.223,0.2607,0.5991,0.5185594038912653,0.16558874109250377,0.2555818229577095,0.2481026631709673,0.5502530442441765,100.1532,117.79490619991522,106.76370289389857
26,Utah Jazz,UTAH,82,9642,7469,3489,1036,2071,984,2609,1272,10333,7478,3692,1255,2181,971,2778,1197,3966,8538.347814992025,8535.885692737429,8537.116753864728,8537.116753864728,112.9421,121.0362,-8.0941,0.5365,0.149,0.2616,0.2773,0.5753,0.5776277079433003,0.14021127208528822,0.2712290502793296,0.29165552286707674,0.6123157660198824,103.3237,112.94211240153292,121.03617998807714
27,Washington Wizards,WSH,82,9258,7409,3428,1070,1738,900,2536,1284,10240,7543,3682,1123,2200,1077,2842,1131,3951,8433.213586317479,8410.508776639912,8421.861181478696,8421.861181478696,109.9282,121.5883,-11.6601,0.5349,0.1525,0.2405,0.2346,0.5663,0.5625745724512793,0.13429335578307655,0.2980902297259895,0.2916611427813867,0.6015744330865939,102.3157,109.9281952112929,121.58832566036286
28,Toronto Raptors,TOR,82,9400,7250,3495,932,1922,895,2557,1121,9168,7047,3289,1029,1968,898,2619,1318,3956,8193.351670461014,8185.793551374819,8189.572610917916,8189.572610917916,114.7801,111.9472,2.8329,0.5463,0.1369,0.2547,0.2651,0.5806,0.5397332198098481,0.16093635927263292,0.25991316931982633,0.2792677735206471,0.5793057430126931,99.3679,114.85613796012437,111.52250943374506
29,Memphis Grizzlies,MEM,82,9403,7431,3390,1143,1867,916,2538,1236,9896,7458,3615,1151,1954,1044,2792,1272,3946,8420.339514563106,8391.284723618091,8405.812119090599,8405.812119090599,111.8631,117.7281,-5.865,0.5331,0.147,0.247,0.2512,0.5697,0.5618798605524269,0.15132386757861704,0.2914572864321608,0.2620005363368195,0.594871696225907,102.2501,111.40540684505336,117.56531778473835
30,Charlotte Hornets,CHA,82,9513,7292,3357,1343,1780,1048,2730,1262,9117,7208,3364,1051,1671,835,2386,1041,3951,8052.240302853816,8020.8678260869565,8036.554064470386,8036.554064470386,118.3716,113.4441,4.9275,0.5525,0.157,0.3052,0.2441,0.589,0.539608768035516,0.1295331297032222,0.23422159887798036,0.23182574916759158,0.5738842084590168,97.6347,118.51108548714546,113.28583543753908
